Name;V1 Mit Ventilation;
File;C:\Users\Serafin Kollegger\Desktop\Scope Projekte\TempStepResponse\Volt1MitVentilation.csv;
Starttime of export;133604218113190000;Freitag, 17. Mai 2024;14:16:51.319
Endtime of export;133604220669590000;Freitag, 17. Mai 2024;14:21:06.959


Name;iTempSens1;iTempSens2;bHeating;rHeating
SampleTime[ms];10;10;10;10
SymbolBased;True;True;True;True
SymbolName;IFC_HW.iTempSens1;IFC_HW.iTempSens2;GVL_VIS.bHeating;GVL_VIS.rHeating
NetID;169.254.41.57.1.1;169.254.41.57.1.1;169.254.41.57.1.1;169.254.41.57.1.1
Port;851;851;851;851

2260;2317;2307;0;1.03298616
2270;2317;2307;0;1.03298616
2280;2317;2307;0;1.03298616
2290;2317;2307;0;1.03298616
2300;2317;2307;0;1.03298616
2310;2317;2307;0;1.03298616
2320;2317;2307;0;1.03298616
2330;2317;2307;0;1.03298616
2340;2317;2307;0;1.03298616
2350;2317;2307;0;1.03298616
2360;2317;2307;0;1.03298616
2370;2317;2307;0;1.03298616
2380;2317;2307;0;1.03298616
2390;2317;2307;0;1.03298616
2400;2317;2307;0;1.03298616
2410;2317;2307;0;1.03298616
2420;2317;2307;0;1.03298616
2430;2317;2307;0;1.03298616
2440;2317;2307;0;1.03298616
2450;2317;2307;0;1.03298616
2460;2317;2307;0;1.03298616
2470;2317;2307;0;1.03298616
2480;2317;2307;0;1.03298616
2490;2317;2307;0;1.03298616
2500;2317;2307;0;1.03298616
2510;2317;2307;0;1.03298616
2520;2317;2307;0;1.03298616
2530;2317;2307;0;1.03298616
2540;2317;2307;0;1.03298616
2550;2317;2307;0;1.03298616
2560;2317;2307;0;1.03298616
2570;2317;2307;0;1.03298616
